"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","28483","[patient_summary] Case_PS_03: 整体情况总结-仅单个患者就诊仅进行聊天交流","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","66041","[patient_summary] Case_PS_07: 整体情况总结-多档案家庭对多个症状多次问诊","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","55808","[patient_summary] Case_PS_08: 个人患者情况总结-对多个症状多次问诊","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","50736","[patient_summary] Case_PS_06: 个人患者情况总结-对单一症状多次问诊","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","19594","[patient_summary] CASE_PS_02: 个人患者情况总结-患者无足够信息进行总结","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","55261","[patient_summary] Case_PS_04: 整体情况总结-仅单个患者就诊仅填写单一病症问诊单未购药","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","65516","[patient_summary] Case_PS_05: 个人患者情况总结-仅对单一症状进行过单次就诊","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
"
        统一的测试用例执行方法
        
        Args:
            case: UnifiedTestCase 实例
            client_factory: 客户端工厂 fixture
            evaluator: 评估器 fixture
            results_collector: 结果收集器 fixture
        ","27698","[patient_summary] CASE_PS_01: 整体情况总结-患者无足够信息进行总结","src.tests","2026-02-09","passed","2026-02-09","TestUnifiedFramework","test_unified","",""
